VARIABLES = "x","cf"
ZONE T="CFL3D"
 -2.454554749E+01 0.000000000E+00
 -2.409935760E+01 0.000000000E+00
 -2.366127586E+01 0.000000000E+00
 -2.323115921E+01 0.000000000E+00
 -2.280886269E+01 0.000000000E+00
 -2.239424133E+01 0.000000000E+00
 -2.198715591E+01 0.000000000E+00
 -2.158747101E+01 9.740042747E-31
 -2.119505310E+01 0.000000000E+00
 -2.080976677E+01 0.000000000E+00
 -2.043148422E+01 0.000000000E+00
 -2.006007957E+01 0.000000000E+00
 -1.969542503E+01 0.000000000E+00
 -1.933740044E+01 0.000000000E+00
 -1.898588371E+01 0.000000000E+00
 -1.864075470E+01 0.000000000E+00
 -1.830190277E+01 0.000000000E+00
 -1.796920776E+01 0.000000000E+00
 -1.764256096E+01 0.000000000E+00
 -1.732185364E+01 0.000000000E+00
 -1.700697517E+01 0.000000000E+00
 -1.669782066E+01 0.000000000E+00
 -1.639428520E+01 0.000000000E+00
 -1.609626770E+01 0.000000000E+00
 -1.580366802E+01 0.000000000E+00
 -1.551638699E+01 0.000000000E+00
 -1.523432827E+01 0.000000000E+00
 -1.495739651E+01 0.000000000E+00
 -1.468549919E+01 0.000000000E+00
 -1.441854382E+01 0.000000000E+00
 -1.415644169E+01 0.000000000E+00
 -1.389910412E+01 0.000000000E+00
 -1.364644432E+01 0.000000000E+00
 -1.339837646E+01 0.000000000E+00
 -1.315481949E+01 0.000000000E+00
 -1.291568851E+01 0.000000000E+00
 -1.268090534E+01 0.000000000E+00
 -1.245038986E+01 0.000000000E+00
 -1.222406483E+01 0.000000000E+00
 -1.200185299E+01 0.000000000E+00
 -1.178368187E+01 0.000000000E+00
 -1.156947613E+01 1.160224615E-28
 -1.135916328E+01 0.000000000E+00
 -1.115267467E+01 0.000000000E+00
 -1.094993877E+01 0.000000000E+00
 -1.075088882E+01 2.496107764E-28
 -1.055545712E+01 0.000000000E+00
 -1.036357784E+01 0.000000000E+00
 -1.017518616E+01 0.000000000E+00
 -9.990220070E+00 0.000000000E+00
 -9.808614731E+00 0.000000000E+00
 -9.630311966E+00 0.000000000E+00
 -9.455249786E+00 0.000000000E+00
 -9.283370018E+00 0.000000000E+00
 -9.114614487E+00 0.000000000E+00
 -8.948925972E+00 0.000000000E+00
 -8.786250114E+00 0.000000000E+00
 -8.626531601E+00 0.000000000E+00
 -8.469716072E+00 0.000000000E+00
 -8.315751076E+00 0.000000000E+00
 -8.164585114E+00 0.000000000E+00
 -8.016166687E+00 0.000000000E+00
 -7.870445728E+00 0.000000000E+00
 -7.727374077E+00 0.000000000E+00
 -7.586903095E+00 0.000000000E+00
 -7.448986053E+00 0.000000000E+00
 -7.313575268E+00 0.000000000E+00
 -7.180626392E+00 0.000000000E+00
 -7.050094128E+00 0.000000000E+00
 -6.921934605E+00 0.000000000E+00
 -6.796104908E+00 0.000000000E+00
 -6.672562599E+00 0.000000000E+00
 -6.551265717E+00 0.000000000E+00
 -6.432173729E+00 0.000000000E+00
 -6.315246582E+00 0.000000000E+00
 -6.200444698E+00 0.000000000E+00
 -6.087729931E+00 0.000000000E+00
 -5.977064133E+00 0.000000000E+00
 -5.868409634E+00 0.000000000E+00
 -5.761730671E+00 0.000000000E+00
 -5.656990528E+00 0.000000000E+00
 -5.554154396E+00 0.000000000E+00
 -5.453187466E+00 0.000000000E+00
 -5.354055882E+00 0.000000000E+00
 -5.256726265E+00 0.000000000E+00
 -5.161166191E+00 0.000000000E+00
 -5.067342758E+00 0.000000000E+00
 -4.975224972E+00 0.000000000E+00
 -4.884781361E+00 0.000000000E+00
 -4.795981884E+00 0.000000000E+00
 -4.708796501E+00 0.000000000E+00
 -4.623196125E+00 0.000000000E+00
 -4.539151669E+00 0.000000000E+00
 -4.456634998E+00 0.000000000E+00
 -4.375617981E+00 0.000000000E+00
 -4.296073914E+00 0.000000000E+00
 -4.217975616E+00 0.000000000E+00
 -4.141296864E+00 0.000000000E+00
 -4.066011906E+00 0.000000000E+00
 -3.992095470E+00 0.000000000E+00
 -3.919522524E+00 0.000000000E+00
 -3.848268747E+00 0.000000000E+00
 -3.778310299E+00 0.000000000E+00
 -3.709623337E+00 0.000000000E+00
 -3.642184973E+00 0.000000000E+00
 -3.575972319E+00 0.000000000E+00
 -3.510963202E+00 0.000000000E+00
 -3.447135687E+00 0.000000000E+00
 -3.384468317E+00 0.000000000E+00
 -3.322940111E+00 0.000000000E+00
 -3.262530327E+00 0.000000000E+00
 -3.203218460E+00 0.000000000E+00
 -3.144984961E+00 0.000000000E+00
 -3.087809563E+00 0.000000000E+00
 -3.031673670E+00 0.000000000E+00
 -2.976557970E+00 0.000000000E+00
 -2.922444105E+00 0.000000000E+00
 -2.869313717E+00 0.000000000E+00
 -2.817149162E+00 0.000000000E+00
 -2.765932560E+00 0.000000000E+00
 -2.715646982E+00 0.000000000E+00
 -2.666275501E+00 0.000000000E+00
 -2.617801189E+00 0.000000000E+00
 -2.570208073E+00 0.000000000E+00
 -2.523479939E+00 0.000000000E+00
